2025-07-22 17:04:28.147,OVERHEAT,SLOW DOWN
2025-07-22 17:04:30.147,CRITICAL,PARK
2025-07-22 17:04:38.147,OVERHEAT,SLOW DOWN
2025-07-22 17:04:40.147,CRITICAL,PARK
2025-07-22 17:04:48.147,OVERHEAT,SLOW DOWN
2025-07-22 17:04:50.147,CRITICAL,PARK
2025-07-22 17:04:58.147,OVERHEAT,SLOW DOWN
2025-07-22 17:05:00.147,CRITICAL,PARK
2025-07-22 17:11:20.147,OVERHEAT,SLOW DOWN
2025-07-22 17:11:22.147,CRITICAL,PARK
2025-07-22 17:11:30.147,OVERHEAT,SLOW DOWN
2025-07-22 17:11:32.147,CRITICAL,PARK
2025-07-22 17:11:40.147,OVERHEAT,SLOW DOWN
2025-07-22 17:11:42.147,CRITICAL,PARK
2025-07-22 17:11:50.147,OVERHEAT,SLOW DOWN
2025-07-22 17:11:52.147,CRITICAL,PARK
2025-07-22 17:12:06.215,OVERHEAT,SLOW DOWN
2025-07-22 17:12:08.215,CRITICAL,PARK
2025-07-22 17:12:16.216,OVERHEAT,SLOW DOWN
2025-07-22 17:12:18.215,CRITICAL,PARK
2025-07-22 17:12:26.215,OVERHEAT,SLOW DOWN
2025-07-22 17:12:28.215,CRITICAL,PARK
2025-07-22 17:12:36.215,OVERHEAT,SLOW DOWN
2025-07-22 17:12:38.215,CRITICAL,PARK
2025-07-22 17:12:46.216,OVERHEAT,SLOW DOWN
2025-07-22 17:12:48.215,CRITICAL,PARK
2025-07-23 08:53:01.474,OVERHEAT,SLOW DOWN
2025-07-23 08:53:03.474,CRITICAL,PARK
2025-07-23 08:53:11.474,OVERHEAT,SLOW DOWN
2025-07-23 08:53:13.474,CRITICAL,PARK
2025-07-23 08:53:21.474,OVERHEAT,SLOW DOWN
2025-07-23 08:53:23.474,CRITICAL,PARK
